hereDoc	here,doc
mQ	m,q
IdentityTransformer	identity,transformer
pf	pf
INFORMIX	informix
cv	cv
DateRendererAdapter	date,renderer,adapter
_d	d
mappedTypeStr	mapped,type,str
standard	standard
findCode	find,code
setConnectionParameters	set,connection,parameters
ARGAUXILIARYNODE	argauxiliary,node
TOKEN_TYPE_LOWER_PREC	token,type,lower,prec
isJarResource	is,jar,resource
ne	ne
settingSpaceValue	setting,space,value
COMBININGS_VALUES	combinings,values
deferredSyntaxAllowedAsLiteral	deferred,syntax,allowed,as,literal
SessiondConnection	sessiond,connection
CreateContainerJob	create,container,job
k1	k
whitelist	white,list
oldflags	old,flags
whichptr	which,ptr
iteraror	iteraror
JRBar3DPlotFactory	jr,bar,3d,plot,factory
mouseHoverProc	mouse,hover,proc
BeanDefinitionResource	bean,definition,resource
fromright	from,right
scrollpaneSize	scrollpane,size
PlatformURLBaseConnection	platform,url,base,connection
setTitleInternal	set,title,internal
contentLength2	content,length
NavigationHistoryAction	navigation,history,action
msgLoad	msg,load
FragmentForSubPartBySourceRangeFactory	fragment,for,sub,part,by,source,range,factory
ex	ex
toenable	to,enable
r2	r
refversion	ref,version
titleTags	title,tags
Ushort565Rgb	u,short565,rgb
CURSOR_OPERATION_CONFLICT	cursor,operation,conflict
webAppLbl	web,app,lbl
UH	uh
device_name	device,name
createServerResponse	create,server,response
setLastAddedTime	set,last,added,time
filedName	filed,name
PROF_SAMLSENDER	prof,samlsender
setRestoring	set,restoring
DSFileWizardPage_component_name	ds,file,wizard,page,component,name
getHigh	get,high
ItemPopupMenuListener	item,popup,menu,listener
XSLTErrorResources_ru	xslt,error,resources,ru
quantifier	quantifier
DefaultLocator	default,locator
ENABLING	enabling
getLoadedElementsIterator	get,loaded,elements,iterator
isModuleLegalType	is,module,legal,type
sizeMessageDestination	size,message,destination
RECTHEIGHT	rect,height
getAsIsPayload	get,as,is,payload
completeRecord	complete,record
NoCompilersPanel	no,compilers,panel
NewPersonAction	new,person,action
startelement	start,element
ACCEPTORS_AND_LEGACY_SOCKET_FACTORY_AT_SAME_TIME	acceptors,and,legacy,socket,factory,at,same,time
Canonicalizer20010315OmitComments	canonicalizer,omit,comments
MotifPopupMenuUI	motif,popup,menu,ui
StringCutter	string,cutter
omitNorms	omit,norms
createChild	create,child
playable	playable
FormatData_ko	format,data,ko
oldRepository	old,repository
generateOldData	generate,old,data
ABOUT_MAPPINGS	about,mappings
indentOut	indent,out
TypeProductionFilter	type,production,filter
getWebServiceGroup	get,web,service,group
OUTSIDE3	outside
DateTimeFormatInfoImpl_oc	date,time,format,info,impl,oc
pointers	pointers
webFileText	web,file,text
StringRONodeProp	string,ro,node,prop
NullReader	null,reader
delegatee	delegatee
RenderStrategy	render,strategy
pW	p,w
qr	qr
rv	rv
minimize	minimize
CheckboxesTag	check,boxes,tag
COLUMN_USAGE	column,usage
numbuffers	num,buffers
updateCategory	update,category
PropPanelUMLCollaborationDiagram	prop,panel,uml,collaboration,diagram
SKIP_LF	skip,lf
uniqueid	unique,id
xurlencoded	x,url,encoded
FixedHolder	fixed,holder
lh	lh
expander_style	expander,style
wasErrorStateB	was,error,state,b
CONNECTORS	connectors
WORKSPACE_API_BASELINE_ID	workspace,api,baseline,id
intercept	intercept
maximizeEnabled	maximize,enabled
anewarray	a,new,array
S3	s
supportsQueryParameterType	supports,query,parameter,type
ZH	zh
ShowCRCTask	show,crc,task
SUB_EDIT_MODE_KEY	sub,edit,mode,key
KF	kf
SF	sf
fn	fn
OneOperandInstr	one,operand,instr
H5	h
lastSingleTag	last,single,tag
variablesView	variables,view
_PANGO_PIXELS	pango,pixels
catchPosition	catch,position
URL_INVALID_BUNDLE_ID	url,invalid,bundle,id
auditCfg	audit,cfg
UtilitiesCompositeActionMap	utilities,composite,action,map
freshRange	fresh,range
extractParser	extract,parser
rightTitlebarEdge	right,titlebar,edge
hiddenFrames	hidden,frames
ImportTypeDialog_titleFilesLinking	import,type,dialog,title,files,linking
itargets	i,targets
MAVENSUREFIREDEBUG	maven,surefire,debug
severity	severity
WebservicesImpl	web,services,impl
makePackageHtml	make,package,html
setWsdlPortId	set,wsdl,port,id
nextRefId	next,ref,id
DynaTable	dyna,table
viewerFailed	viewer,failed
installdir	install,dir
rI	r,i
PKIXExtensions	pkix,extensions
